SubjectID,Date,LocalTime,UnityTime,Phase,BlockNumber,TrialNumber,Step,TrialTime,Target_Location,Target_Duration
0,10_17,17_5_51,54.01572,1,0,0,2,1.011047,4,1.011047
0,10_17,17_5_52,55.03779,1,0,0,2,1.01091,3,1.01091
0,10_17,17_5_53,56.05909,1,0,0,2,1.010731,0,1.010731
0,10_17,17_5_54,57.08071,1,0,0,2,1.009804,5,1.009804
0,10_17,17_5_55,58.10266,1,0,0,2,1.010777,0,1.010777
0,10_17,17_5_56,59.12459,1,0,0,2,1.011086,2,1.011086
0,10_17,17_5_57,60.14554,1,0,0,2,1.010033,5,1.010033
0,10_17,17_5_58,61.16814,1,0,0,2,1.011082,1,1.011082
0,10_17,17_5_59,62.17978,1,0,0,2,1.001343,1,1.001343
0,10_17,17_6_0,63.2003,1,0,0,2,1.010399,2,1.010399
0,10_17,17_6_1,64.22193,1,0,0,2,1.00861,5,1.00861
0,10_17,17_6_2,65.24374,1,0,0,2,1.010475,5,1.010475
0,10_17,17_6_3,66.26534,1,0,0,2,1.010445,1,1.010445
0,10_17,17_6_4,67.27706,1,0,0,2,1.000221,5,1.000221
0,10_17,17_6_5,68.29807,1,0,0,2,1.010651,0,1.010651
0,10_17,17_6_6,69.31971,1,0,0,2,1.010376,1,1.010376
0,10_17,17_6_7,70.34131,1,0,0,2,1.010422,2,1.010422
0,10_17,17_6_8,71.36332,1,0,0,2,1.009972,0,1.009972
0,10_17,17_6_9,72.3853,1,0,0,2,1.010796,0,1.010796
