SubjectID,Date,LocalTime,UnityTime,Phase,BlockNumber,TrialNumber,Step,TrialTime,Target_Location,Target_Duration
0,10_18,10_48_28,15.90892,1,0,0,2,1.510297,4,1.510297
0,10_18,10_48_30,17.20871,1,0,0,2,1.288415,1,1.288415
0,10_18,10_48_31,18.38586,1,0,0,2,1.164618,2,1.164618
0,10_18,10_48_32,19.68543,1,0,0,2,1.288382,1,1.288382
0,10_18,10_48_33,19.98518,1,0,0,2,0.2887077,3,0.2887077
0,10_18,10_48_34,20.98464,1,0,0,2,0.9880161,2,0.9880161
0,10_18,10_48_35,22.30507,1,0,0,2,1.308664,5,1.308664
0,10_18,10_48_36,23.52802,1,0,0,2,1.211681,2,1.211681
0,10_18,10_48_37,24.84955,1,0,0,2,1.310625,0,1.310625
0,10_18,10_48_37,24.88311,1,0,0,2,0.02237511,0,0.02237511
0,10_18,10_48_39,26.40448,1,0,0,2,1.510275,1,1.510275
0,10_18,10_48_40,27.92586,1,0,0,2,1.50564,0,1.50564
0,10_18,10_48_41,28.72573,1,0,0,2,0.788702,4,0.788702
0,10_18,10_48_41,28.7478,1,0,0,2,0.01102638,4,0.01102638
0,10_18,10_48_42,29.82479,1,0,0,2,1.065678,5,1.065678
0,10_18,10_48_44,31.14688,1,0,0,2,1.309418,0,1.309418
0,10_18,10_48_44,31.16909,1,0,0,2,0.01137733,0,0.01137733
0,10_18,10_48_45,32.20181,1,0,0,2,1.021725,1,1.021725
0,10_18,10_48_46,33.42328,1,0,0,2,1.209881,0,1.209881
0,10_18,10_48_47,34.62637,1,0,0,2,1.191456,3,1.191456
0,10_18,10_48_47,34.86294,1,0,0,2,0.2194481,3,0.2194481
0,10_18,10_48_48,35.78989,1,0,0,2,0.9158897,1,0.9158897
0,10_18,10_48_50,37.0888,1,0,0,2,1.288433,0,1.288433
0,10_18,10_48_51,38.36598,1,0,0,2,1.265739,5,1.265739
0,10_18,10_48_52,39.58792,1,0,0,2,1.211029,2,1.211029
0,10_18,10_48_52,39.60975,1,0,0,2,0.0111084,2,0.0111084
0,10_18,10_48_54,41.13113,1,0,0,2,1.510586,0,1.510586
0,10_18,10_48_55,42.65286,1,0,0,2,1.510319,1,1.510319
0,10_18,10_48_57,44.1743,1,0,0,2,1.510521,5,1.510521
0,10_18,10_48_58,45.69493,1,0,0,2,1.509644,4,1.509644
0,10_18,10_49_0,47.21715,1,0,0,2,1.510666,5,1.510666
